ID,Date,Time,Price,Base
002153,250606,000200,0.023730,0
002154,250606,000305,0.023740,0
002155,250606,000409,0.023720,0
002156,250606,000513,0.023720,0
002157,250606,000617,0.023730,0
002158,250606,000721,0.023750,0
002159,250606,000825,0.023760,0
002160,250606,000929,0.023770,0
002161,250606,001033,0.023790,0
002162,250606,001137,0.023780,0
002163,250606,001241,0.023750,0
002164,250606,001345,0.023750,0
002165,250606,001449,0.023760,0
002166,250606,001552,0.023760,0
002167,250606,001656,0.023760,0
002168,250606,001759,0.023770,0
002169,250606,001902,0.023800,0
002170,250606,002006,0.023780,0
002171,250606,002109,0.023760,0
002172,250606,002213,0.023660,0
002173,250606,002316,0.023670,0
002174,250606,002420,0.023670,0
002175,250606,002523,0.023730,0
002176,250606,002626,0.023690,0
002177,250606,002729,0.023710,0
002178,250606,002833,0.023710,0
002179,250606,002936,0.023730,0
002180,250606,003040,0.023770,0
002181,250606,003144,0.023770,0
002182,250606,003248,0.023780,0
002183,250606,003351,0.023790,0
002184,250606,003455,0.023790,0
002185,250606,003558,0.023800,0
002186,250606,003701,0.023790,0
002187,250606,003805,0.023800,0
002188,250606,003908,0.023790,0
002189,250606,004011,0.023820,0
002190,250606,004115,0.023820,0
002191,250606,004218,0.023820,0
002192,250606,004322,0.023820,0
002193,250606,004425,0.023820,0
002194,250606,004529,0.023820,0
002195,250606,004633,0.023820,0
002196,250606,004736,0.023790,0
002197,250606,004840,0.023790,0
002198,250606,004943,0.023800,0
002199,250606,005046,0.023810,0
002200,250606,005150,0.023810,0
002201,250606,005253,0.023810,0
002202,250606,005357,0.023820,0
002203,250606,005500,0.023820,0
002204,250606,005603,0.023820,0
002205,250606,005707,0.023810,0
002206,250606,005810,0.023810,0
002207,250606,005913,0.023810,0
002208,250606,010017,0.023810,0
002209,250606,010120,0.023810,0
002210,250606,010223,0.023810,0
002211,250606,010327,0.023820,0
002212,250606,010430,0.023800,0
002213,250606,010533,0.023770,0
002214,250606,010637,0.023780,0
002215,250606,010740,0.023790,0
002216,250606,010844,0.023800,0
002217,250606,010947,0.023810,0
002218,250606,011051,0.023820,0
002219,250606,011155,0.023820,0
002220,250606,011259,0.023830,0
002221,250606,011403,0.023810,0
002222,250606,011507,0.023810,0
002223,250606,011610,0.023820,0
002224,250606,011714,0.023810,0
002225,250606,011817,0.023810,0
002226,250606,011920,0.023820,0
002227,250606,012024,0.023810,0
002228,250606,012127,0.023780,0
002229,250606,012230,0.023780,0
002230,250606,012334,0.023790,0
002231,250606,012437,0.023790,0
002232,250606,012540,0.023800,0
002233,250606,012644,0.023800,0
002234,250606,012747,0.023800,0
002235,250606,012851,0.023790,0
002236,250606,012954,0.023790,0
002237,250606,013057,0.023800,0
002238,250606,013201,0.023800,0
002239,250606,013306,0.023800,0
002240,250606,013409,0.023810,0
002241,250606,013512,0.023820,0
002242,250606,013615,0.023800,0
002243,250606,013720,0.023810,0
002244,250606,013823,0.023770,0
002245,250606,013926,0.023780,0
002246,250606,014030,0.023780,0
002247,250606,014134,0.023770,0
002248,250606,014238,0.023780,0
002249,250606,014341,0.023740,0
002250,250606,014445,0.023740,0
002251,250606,014549,0.023760,0
002252,250606,014652,0.023750,0
002253,250606,014755,0.023760,0
002254,250606,014859,0.023780,0
002255,250606,015002,0.023780,0
002256,250606,015106,0.023790,0
002257,250606,015209,0.023780,0
002258,250606,015313,0.023790,0
002259,250606,015417,0.023770,0
002260,250606,015520,0.023770,0
002261,250606,015623,0.023760,0
002262,250606,015728,0.023770,0
002263,250606,015832,0.023770,0
002264,250606,015935,0.023780,0
002265,250606,020038,0.023770,0
002266,250606,020142,0.023780,0
002267,250606,020245,0.023770,0
002268,250606,020349,0.023790,0
002269,250606,020453,0.023790,0
002270,250606,020556,0.023800,0
002271,250606,020703,0.023800,0
002272,250606,020807,0.023790,0
002273,250606,020911,0.023800,0
002274,250606,021014,0.023800,0
002275,250606,021118,0.023770,0
002276,250606,021221,0.023780,0
002277,250606,021325,0.023780,0
002278,250606,021428,0.023770,0
002279,250606,021532,0.023760,0
002280,250606,021636,0.023750,0
002281,250606,021739,0.023760,0
002282,250606,021843,0.023760,0
002283,250606,021946,0.023750,0
002284,250606,022050,0.023730,0
002285,250606,022153,0.023730,0
002286,250606,022257,0.023710,0
002287,250606,022400,0.023700,0
002288,250606,022503,0.023700,0
002289,250606,022607,0.023700,0
002290,250606,022711,0.023710,0
002291,250606,022814,0.023710,0
002292,250606,022918,0.023690,0
002293,250606,023022,0.023670,0
002294,250606,023126,0.023680,0
002295,250606,023229,0.023670,0
002296,250606,023332,0.023690,0
002297,250606,023436,0.023690,0
002298,250606,023539,0.023720,0
002299,250606,023643,0.023710,0
002300,250606,023746,0.023700,0
002301,250606,023850,0.023690,0
002302,250606,023953,0.023720,0
002303,250606,024056,0.023730,0
002304,250606,024159,0.023740,0
002305,250606,024303,0.023740,0
002306,250606,024406,0.023730,0
002307,250606,024510,0.023720,0
002308,250606,024614,0.023700,0
002309,250606,024717,0.023710,0
002310,250606,024821,0.023720,0
002311,250606,024924,0.023710,0
002312,250606,025028,0.023720,0
002313,250606,025131,0.023720,0
002314,250606,025235,0.023740,0
002315,250606,025338,0.023760,0
002316,250606,025442,0.023780,0
002317,250606,025546,0.023830,0
002318,250606,025650,0.023830,0
002319,250606,025753,0.023820,0
002320,250606,025857,0.023830,0
002321,250606,030000,0.023830,0
002322,250606,030103,0.023820,0
002323,250606,030207,0.023820,0
002324,250606,030311,0.023830,0
002325,250606,030414,0.023810,0
002326,250606,030517,0.023820,0
002327,250606,030621,0.023800,0
002328,250606,030724,0.023800,0
002329,250606,030827,0.023810,0
002330,250606,030930,0.023800,0
002331,250606,031034,0.023790,0
002332,250606,031137,0.023800,0
002333,250606,031240,0.023790,0
002334,250606,031343,0.023790,0
002335,250606,031447,0.023780,0
002336,250606,031550,0.023790,0
002337,250606,031653,0.023810,0
002338,250606,031757,0.023820,0
002339,250606,031900,0.023820,0
002340,250606,032004,0.023810,0
002341,250606,032107,0.023810,0
002342,250606,032211,0.023830,0
002343,250606,032314,0.023870,0
002344,250606,032417,0.023870,0
002345,250606,032521,0.023870,0
002346,250606,032624,0.023870,0
002347,250606,032727,0.023880,0
002348,250606,032831,0.023880,0
002349,250606,032934,0.023870,0
002350,250606,033037,0.023870,0
002351,250606,033141,0.023880,0
002352,250606,033244,0.023870,0
002353,250606,033347,0.023870,0
002354,250606,033451,0.023880,0
002355,250606,033554,0.023890,0
002356,250606,033657,0.023890,0
002357,250606,033801,0.023870,0
002358,250606,033904,0.023860,0
002359,250606,034007,0.023870,0
002360,250606,034111,0.023880,0
002361,250606,034214,0.023880,0
002362,250606,034317,0.023890,0
002363,250606,034420,0.023900,0
002364,250606,034524,0.023900,0
002365,250606,034627,0.023910,0
002366,250606,034730,0.023910,0
002367,250606,034834,0.023930,0
002368,250606,034937,0.023930,0
002369,250606,035041,0.023920,0
002370,250606,035144,0.023910,0
002371,250606,035247,0.023900,0
002372,250606,035351,0.023930,0
002373,250606,035454,0.023940,0
002374,250606,035557,0.023940,0
002375,250606,035701,0.023960,0
002376,250606,035804,0.023960,0
002377,250606,035907,0.023960,0
002378,250606,040011,0.023950,0
002379,250606,040114,0.023930,0
002380,250606,040218,0.023950,0
002381,250606,040321,0.023920,0
002382,250606,040424,0.023970,0
002383,250606,040528,0.023980,0
002384,250606,040632,0.023960,0
002385,250606,040736,0.023950,0
002386,250606,040839,0.023930,0
002387,250606,040943,0.023920,0
002388,250606,041046,0.023940,0
002389,250606,041150,0.023930,0
002390,250606,041253,0.023920,0
002391,250606,041357,0.023920,0
002392,250606,041501,0.023910,0
002393,250606,041605,0.023920,0
002394,250606,041709,0.023910,0
002395,250606,041812,0.023900,0
002396,250606,041916,0.023880,0
002397,250606,042019,0.023890,0
002398,250606,042123,0.023880,0
002399,250606,042226,0.023900,0
002400,250606,042330,0.023900,0
002401,250606,042433,0.023890,0
002402,250606,042537,0.023890,0
002403,250606,042640,0.023890,0
002404,250606,042744,0.023910,0
002405,250606,042847,0.023890,0
002406,250606,042951,0.023900,0
002407,250606,043054,0.023890,0
002408,250606,043158,0.023880,0
002409,250606,043301,0.023890,0
002410,250606,043405,0.023900,0
002411,250606,043509,0.023910,0
002412,250606,043613,0.023910,0
002413,250606,043717,0.023900,0
002414,250606,043820,0.023890,0
002415,250606,043925,0.023880,0
002416,250606,044028,0.023880,0
002417,250606,044132,0.023880,0
002418,250606,044235,0.023880,0
002419,250606,044339,0.023900,0
002420,250606,044442,0.023890,0
002421,250606,044545,0.023890,0
002422,250606,044649,0.023900,0
002423,250606,044752,0.023920,0
002424,250606,044855,0.023940,0
002425,250606,044959,0.023920,0
002426,250606,045102,0.023950,0
002427,250606,045205,0.023970,0
002428,250606,045309,0.023950,0
002429,250606,045412,0.023940,0
002430,250606,045516,0.023950,0
002431,250606,045619,0.023940,0
002432,250606,045723,0.023940,0
002433,250606,045827,0.023930,0
002434,250606,045930,0.023930,0
002435,250606,050034,0.023930,0
002436,250606,050137,0.023910,0
002437,250606,050241,0.023900,0
002438,250606,050344,0.023930,0
002439,250606,050448,0.023930,0
002440,250606,050551,0.023930,0
002441,250606,050654,0.023930,0
002442,250606,050758,0.023940,0
002443,250606,050901,0.023950,0
002444,250606,051005,0.023950,0
002445,250606,051109,0.023950,0
002446,250606,051213,0.023940,0
002447,250606,051317,0.023940,0
002448,250606,051420,0.023940,0
002449,250606,051524,0.023950,0
002450,250606,051627,0.023960,0
002451,250606,051731,0.023900,0
002452,250606,051834,0.023870,0
002453,250606,051938,0.023870,0
002454,250606,052042,0.023880,0
002455,250606,052145,0.023880,0
002456,250606,052250,0.023900,0
002457,250606,052353,0.023880,0
002458,250606,052457,0.023870,0
002459,250606,052600,0.023860,0
002460,250606,052704,0.023850,0
002461,250606,052807,0.023850,0
002462,250606,052911,0.023850,0
002463,250606,053014,0.023850,0
002464,250606,053118,0.023830,0
002465,250606,053221,0.023830,0
002466,250606,053325,0.023830,0
002467,250606,053428,0.023840,0
002468,250606,053532,0.023840,0
002469,250606,053635,0.023840,0
002470,250606,053738,0.023860,0
002471,250606,053843,0.023880,0
002472,250606,053946,0.023880,0
002473,250606,054050,0.023880,0
002474,250606,054154,0.023880,0
002475,250606,054257,0.023890,0
002476,250606,054400,0.023900,0
002477,250606,054504,0.023890,0
002478,250606,054607,0.023880,0
002479,250606,054711,0.023900,0
002480,250606,054814,0.023900,0
002481,250606,054918,0.023900,0
002482,250606,055021,0.023920,0
002483,250606,055125,0.023920,0
002484,250606,055228,0.023920,0
002485,250606,055332,0.023910,0
002486,250606,055435,0.023890,0
002487,250606,055539,0.023890,0
002488,250606,055643,0.023900,0
002489,250606,055746,0.023890,0
002490,250606,055850,0.023890,0
002491,250606,055953,0.023890,0
002492,250606,060056,0.023880,0
002493,250606,060200,0.023880,0
002494,250606,060303,0.023870,0
002495,250606,060407,0.023870,0
002496,250606,060510,0.023870,0
002497,250606,060614,0.023880,0
002498,250606,060718,0.023870,0
002499,250606,060821,0.023860,0
002500,250606,060925,0.023870,0
002501,250606,061029,0.023870,0
002502,250606,061132,0.023880,0
002503,250606,061236,0.023880,0
002504,250606,061339,0.023870,0
002505,250606,061443,0.023880,0
002506,250606,061546,0.023870,0
002507,250606,061650,0.023880,0
002508,250606,061754,0.023880,0
002509,250606,061857,0.023900,0
002510,250606,062001,0.023890,0
002511,250606,062105,0.023870,0
002512,250606,062209,0.023830,0
002513,250606,062312,0.023830,0
002514,250606,062416,0.023830,0
002515,250606,062519,0.023830,0
002516,250606,062623,0.023830,0
002517,250606,062726,0.023840,0
002518,250606,062830,0.023850,0
002519,250606,062933,0.023840,0
002520,250606,063037,0.023840,0
002521,250606,063140,0.023840,0
002522,250606,063244,0.023840,0
002523,250606,063347,0.023840,0
002524,250606,063451,0.023860,0
002525,250606,063555,0.023860,0
002526,250606,063658,0.023870,0
002527,250606,063802,0.023890,0
002528,250606,063905,0.023870,0
002529,250606,064009,0.023870,0
002530,250606,064112,0.023860,0
002531,250606,064216,0.023860,0
002532,250606,064319,0.023860,0
002533,250606,064423,0.023860,0
002534,250606,064526,0.023850,0
002535,250606,064630,0.023860,0
002536,250606,064733,0.023860,0
002537,250606,064837,0.023860,0
002538,250606,064941,0.023860,0
002539,250606,065044,0.023860,0
002540,250606,065148,0.023860,0
002541,250606,065251,0.023860,0
002542,250606,065355,0.023840,0
002543,250606,065459,0.023850,0
002544,250606,065603,0.023850,0
002545,250606,065707,0.023840,0
002546,250606,065811,0.023830,0
002547,250606,065915,0.023830,0
002548,250606,070018,0.023830,0
002549,250606,070122,0.023830,0
002550,250606,070226,0.023830,0
002551,250606,070329,0.023830,0
002552,250606,070433,0.023850,0
002553,250606,070537,0.023850,0
002554,250606,070641,0.023850,0
002555,250606,070745,0.023840,0
002556,250606,070848,0.023850,0
002557,250606,070952,0.023830,0
002558,250606,071055,0.023850,0
002559,250606,071159,0.023840,0
002560,250606,071302,0.023830,0
002561,250606,071406,0.023850,0
002562,250606,071509,0.023840,0
002563,250606,071613,0.023830,0
002564,250606,071716,0.023850,0
002565,250606,071820,0.023840,0
002566,250606,071923,0.023850,0
002567,250606,072027,0.023830,0
002568,250606,072130,0.023840,0
002569,250606,072234,0.023830,0
002570,250606,072337,0.023830,0
002571,250606,072441,0.023840,0
002572,250606,072545,0.023830,0
002573,250606,072648,0.023840,0
002574,250606,072752,0.023830,0
002575,250606,072855,0.023820,0
002576,250606,072959,0.023830,0
002577,250606,073102,0.023840,0
002578,250606,073206,0.023830,0
002579,250606,073309,0.023820,0
002580,250606,073413,0.023810,0
002581,250606,073516,0.023810,0
002582,250606,073620,0.023820,0
002583,250606,073723,0.023820,0
002584,250606,073827,0.023810,0
002585,250606,073930,0.023810,0
002586,250606,074034,0.023810,0
002587,250606,074137,0.023800,0
002588,250606,074241,0.023810,0
002589,250606,074344,0.023800,0
002590,250606,074448,0.023800,0
002591,250606,074551,0.023800,0
002592,250606,074655,0.023780,0
002593,250606,074758,0.023780,0
002594,250606,074902,0.023790,0
002595,250606,075006,0.023780,0
002596,250606,075110,0.023780,0
002597,250606,075213,0.023780,0
002598,250606,075317,0.023780,0
002599,250606,075420,0.023780,0
002600,250606,075524,0.023790,0
002601,250606,075628,0.023780,0
002602,250606,075732,0.023800,0
002603,250606,075835,0.023790,0
002604,250606,075939,0.023800,0
002605,250606,080042,0.023790,0
002606,250606,080146,0.023780,0
002607,250606,080250,0.023780,0
002608,250606,080353,0.023800,0
002609,250606,080456,0.023820,0
002610,250606,080600,0.023810,0
002611,250606,080704,0.023810,0
002612,250606,080807,0.023820,0
002613,250606,080911,0.023820,0
002614,250606,081015,0.023830,0
002615,250606,081119,0.023820,0
002616,250606,081222,0.023820,0
002617,250606,081326,0.023810,0
002618,250606,081429,0.023810,0
002619,250606,081533,0.023810,0
002620,250606,081636,0.023810,0
002621,250606,081740,0.023820,0
002622,250606,081844,0.023830,0
002623,250606,081947,0.023830,0
002624,250606,082051,0.023800,0
002625,250606,082154,0.023810,0
002626,250606,082258,0.023820,0
002627,250606,082401,0.023820,0
002628,250606,082505,0.023830,0
002629,250606,082608,0.023830,0
002630,250606,082712,0.023820,0
002631,250606,082816,0.023820,0
002632,250606,082920,0.023810,0
002633,250606,083023,0.023810,0
002634,250606,083127,0.023820,0
002635,250606,083230,0.023800,0
002636,250606,083334,0.023790,0
002637,250606,083437,0.023770,0
002638,250606,083541,0.023760,0
002639,250606,083644,0.023760,0
002640,250606,083748,0.023770,0
002641,250606,083852,0.023780,0
002642,250606,083955,0.023770,0
002643,250606,084059,0.023780,0
002644,250606,084203,0.023780,0
002645,250606,084308,0.023780,0
002646,250606,084412,0.023790,0
002647,250606,084515,0.023790,0
002648,250606,084619,0.023780,0
002649,250606,084723,0.023780,0
002650,250606,084827,0.023770,0
002651,250606,084930,0.023770,0
002652,250606,085034,0.023760,0
002653,250606,085137,0.023780,0
002654,250606,085241,0.023770,0
002655,250606,085344,0.023750,0
002656,250606,085448,0.023770,0
002657,250606,085551,0.023770,0
002658,250606,085655,0.023760,0
002659,250606,085758,0.023770,0
002660,250606,085902,0.023770,0
002661,250606,090005,0.023770,0
002662,250606,090109,0.023770,0
002663,250606,090212,0.023760,0
002664,250606,090316,0.023760,0
002665,250606,090420,0.023760,0
002666,250606,090523,0.023770,0
002667,250606,090626,0.023770,0
002668,250606,090731,0.023760,0
002669,250606,090835,0.023770,0
002670,250606,090938,0.023760,0
002671,250606,091042,0.023780,0
002672,250606,091145,0.023780,0
002673,250606,091249,0.023760,0
002674,250606,091353,0.023770,0
002675,250606,091457,0.023780,0
002676,250606,091600,0.023780,0
002677,250606,091704,0.023790,0
002678,250606,091808,0.023790,0
002679,250606,091911,0.023810,0
002680,250606,092015,0.023850,0
002681,250606,092118,0.023860,0
002682,250606,092222,0.023900,0
002683,250606,092326,0.023870,0
002684,250606,092430,0.023900,0
002685,250606,092533,0.023900,0
002686,250606,092638,0.023900,0
002687,250606,092741,0.023880,0
002688,250606,092845,0.023880,0
002689,250606,092949,0.023880,0
002690,250606,093052,0.023880,0
002691,250606,093156,0.023860,0
002692,250606,093300,0.023860,0
002693,250606,093403,0.023870,0
002694,250606,093507,0.023880,0
002695,250606,093611,0.023850,0
002696,250606,093715,0.023850,0
002697,250606,093819,0.023850,0
002698,250606,093923,0.023860,0
002699,250606,094027,0.023850,0
002700,250606,094130,0.023860,0
002701,250606,094234,0.023860,0
002702,250606,094337,0.023850,0
002703,250606,094441,0.023850,0
002704,250606,094544,0.023850,0
002705,250606,094648,0.023840,0
002706,250606,094751,0.023840,0
002707,250606,094855,0.023830,0
002708,250606,094958,0.023830,0
002709,250606,095102,0.023840,0
002710,250606,095206,0.023820,0
002711,250606,095309,0.023820,0
002712,250606,095413,0.023830,0
002713,250606,095516,0.023830,0
002714,250606,095620,0.023820,0
002715,250606,095725,0.023820,0
002716,250606,095829,0.023810,0
002717,250606,095932,0.023810,0
002718,250606,100036,0.023810,0
002719,250606,100139,0.023820,0
002720,250606,100243,0.023830,0
002721,250606,100346,0.023820,0
002722,250606,100450,0.023820,0
002723,250606,100553,0.023830,0
002724,250606,100657,0.023830,0
002725,250606,100801,0.023830,0
002726,250606,100904,0.023840,0
002727,250606,101008,0.023850,0
002728,250606,101111,0.023850,0
002729,250606,101214,0.023850,0
002730,250606,101318,0.023850,0
002731,250606,101422,0.023880,0
002732,250606,101525,0.023880,0
002733,250606,101629,0.023870,0
002734,250606,101733,0.023890,0
002735,250606,101837,0.023880,0
002736,250606,101941,0.023900,0
002737,250606,102045,0.023940,0
002738,250606,102148,0.023950,0
002739,250606,102252,0.023950,0
002740,250606,102356,0.023940,0
002741,250606,102459,0.023940,0
002742,250606,102603,0.023930,0
002743,250606,102707,0.023930,0
002744,250606,102811,0.023920,0
002745,250606,102915,0.023920,0
002746,250606,103018,0.023930,0
002747,250606,103122,0.023920,0
002748,250606,103226,0.023920,0
002749,250606,103329,0.023920,0
002750,250606,103433,0.023920,0
002751,250606,103536,0.023930,0
002752,250606,103640,0.023940,0
002753,250606,103743,0.023920,0
002754,250606,103847,0.023930,0
002755,250606,103950,0.023920,0
002756,250606,104054,0.023940,0
002757,250606,104157,0.023940,0
002758,250606,104301,0.023920,0
002759,250606,104404,0.023930,0
002760,250606,104509,0.023950,0
002761,250606,104612,0.023960,0
002762,250606,104717,0.023960,0
002763,250606,104821,0.023960,0
002764,250606,104924,0.023960,0
002765,250606,105030,0.023960,0
002766,250606,105133,0.023960,0
002767,250606,105237,0.023940,0
002768,250606,105340,0.023940,0
002769,250606,105444,0.023940,0
002770,250606,105548,0.023940,0
002771,250606,105651,0.023930,0
002772,250606,105755,0.023940,0
002773,250606,105858,0.023940,0
002774,250606,110002,0.023930,0
002775,250606,110107,0.023930,0
002776,250606,110211,0.023930,0
002777,250606,110314,0.023940,0
002778,250606,110418,0.023950,0
002779,250606,110522,0.023950,0
002780,250606,110625,0.023950,0
002781,250606,110729,0.023960,0
002782,250606,110833,0.023960,0
002783,250606,110936,0.023960,0
002784,250606,111040,0.023950,0
002785,250606,111143,0.023940,0
002786,250606,111247,0.023940,0
002787,250606,111351,0.023940,0
002788,250606,111454,0.023940,0
002789,250606,111558,0.023940,0
002790,250606,111701,0.023940,0
002791,250606,111805,0.023940,0
002792,250606,111909,0.023950,0
002793,250606,112013,0.023970,0
002794,250606,112117,0.023970,0
002795,250606,112221,0.023970,0
002796,250606,112326,0.023990,0
002797,250606,112429,0.023970,0
002798,250606,112533,0.023970,0
002799,250606,112637,0.023970,0
002800,250606,112740,0.023960,0
002801,250606,112844,0.023970,0
002802,250606,112947,0.023930,0
002803,250606,113051,0.023880,0
002804,250606,113154,0.023850,0
002805,250606,113258,0.023860,0
002806,250606,113401,0.023870,0
002807,250606,113505,0.023860,0
002808,250606,113608,0.023860,0
002809,250606,113712,0.023850,0
002810,250606,113815,0.023870,0
002811,250606,113919,0.023880,0
002812,250606,114022,0.023880,0
002813,250606,114126,0.023870,0
002814,250606,114229,0.023860,0
002815,250606,114333,0.023870,0
002816,250606,114437,0.023880,0
002817,250606,114542,0.023870,0
002818,250606,114646,0.023860,0
002819,250606,114749,0.023830,0
002820,250606,114853,0.023810,0
002821,250606,114956,0.023830,0
002822,250606,115100,0.023830,0
002823,250606,115203,0.023840,0
002824,250606,115307,0.023820,0
002825,250606,115410,0.023830,0
002826,250606,115514,0.023830,0
002827,250606,115618,0.023830,0
002828,250606,115721,0.023830,0
002829,250606,115826,0.023820,0
002830,250606,115930,0.023820,0
002831,250606,120034,0.023810,0
002832,250606,120137,0.023820,0
002833,250606,120241,0.023820,0
002834,250606,120344,0.023830,0
002835,250606,120448,0.023830,0
002836,250606,120552,0.023800,0
002837,250606,120655,0.023800,0
002838,250606,120759,0.023810,0
002839,250606,120903,0.023820,0
002840,250606,121006,0.023840,0
002841,250606,121110,0.023840,0
002842,250606,121213,0.023840,0
002843,250606,121317,0.023840,0
002844,250606,121420,0.023850,0
002845,250606,121524,0.023840,0
002846,250606,121627,0.023830,0
002847,250606,121731,0.023840,0
002848,250606,121834,0.023840,0
002849,250606,121938,0.023840,0
002850,250606,122041,0.023830,0
002851,250606,122145,0.023840,0
002852,250606,122248,0.023840,0
002853,250606,122352,0.023830,0
002854,250606,122456,0.023840,0
002855,250606,122559,0.023830,0
002856,250606,122703,0.023830,0
002857,250606,122806,0.023850,0
002858,250606,122910,0.023860,0
002859,250606,123014,0.023950,0
002860,250606,123118,0.023930,0
002861,250606,123222,0.023910,0
002862,250606,123325,0.023930,0
002863,250606,123429,0.023920,0
002864,250606,123532,0.023910,0
002865,250606,123636,0.023910,0
002866,250606,123740,0.023930,0
002867,250606,123843,0.023920,0
002868,250606,123947,0.023910,0
002869,250606,124050,0.023900,0
002870,250606,124154,0.023890,0
002871,250606,124257,0.023890,0
002872,250606,124401,0.023850,0
002873,250606,124504,0.023850,0
002874,250606,124608,0.023850,0
002875,250606,124711,0.023840,0
002876,250606,124815,0.023850,0
002877,250606,124918,0.023850,0
002878,250606,125022,0.023860,0
002879,250606,125126,0.023860,0
002880,250606,125230,0.023860,0
002881,250606,125334,0.023860,0
002882,250606,125438,0.023850,0
002883,250606,125541,0.023850,0
002884,250606,125645,0.023840,0
002885,250606,125749,0.023850,0
002886,250606,125852,0.023840,0
002887,250606,125956,0.023850,0
002888,250606,130059,0.023850,0
002889,250606,130204,0.023860,0
002890,250606,130308,0.023840,0
002891,250606,130412,0.023840,0
002892,250606,130515,0.023850,0
002893,250606,130619,0.023860,0
002894,250606,130722,0.023850,0
002895,250606,130826,0.023870,0
002896,250606,130929,0.023880,0
002897,250606,131033,0.023890,0
002898,250606,131137,0.023890,0
002899,250606,131240,0.023880,0
002900,250606,131344,0.023900,0
002901,250606,131447,0.023910,0
002902,250606,131551,0.023900,0
002903,250606,131656,0.023900,0
002904,250606,131800,0.023900,0
002905,250606,131904,0.023920,0
002906,250606,132007,0.023900,0
002907,250606,132111,0.023890,0
002908,250606,132214,0.023880,0
002909,250606,132318,0.023880,0
002910,250606,132422,0.023880,0
002911,250606,132525,0.023860,0
002912,250606,132629,0.023860,0
002913,250606,132732,0.023870,0
002914,250606,132836,0.023870,0
002915,250606,132939,0.023900,0
002916,250606,133043,0.023880,0
002917,250606,133146,0.023900,0
002918,250606,133250,0.023900,0
002919,250606,133354,0.023900,0
002920,250606,133458,0.023890,0
002921,250606,133602,0.023890,0
002922,250606,133706,0.023930,0
002923,250606,133809,0.023930,0
002924,250606,133913,0.023920,0
002925,250606,134017,0.023920,0
002926,250606,134121,0.023990,0
002927,250606,134224,0.024000,0
002928,250606,134328,0.023980,0
002929,250606,134431,0.023960,0
002930,250606,134535,0.023990,0
002931,250606,134639,0.024060,0
002932,250606,134742,0.024060,0
002933,250606,134846,0.024070,0
002934,250606,134950,0.024080,0
002935,250606,135054,0.024050,0
002936,250606,135158,0.024070,0
002937,250606,135301,0.024070,0
002938,250606,135405,0.024080,0
002939,250606,135509,0.024070,0
002940,250606,135612,0.024050,0
002941,250606,135716,0.024050,0
002942,250606,135819,0.024050,0
002943,250606,135923,0.024040,0
002944,250606,140027,0.024040,0
002945,250606,140130,0.024040,0
002946,250606,140234,0.024020,0
002947,250606,140338,0.024000,0
002948,250606,140442,0.023990,0
002949,250606,140545,0.023990,0
002950,250606,140649,0.024000,0
002951,250606,140753,0.023980,0
002952,250606,140856,0.024000,0
002953,250606,140959,0.024020,0
002954,250606,141103,0.024010,0
002955,250606,141207,0.023980,0
002956,250606,141310,0.023990,0
002957,250606,141414,0.024000,0
002958,250606,141518,0.024050,0
002959,250606,141622,0.024050,0
002960,250606,141725,0.024070,0
002961,250606,141829,0.024050,0
002962,250606,141933,0.024050,0
002963,250606,142037,0.024040,0
002964,250606,142140,0.024030,0
002965,250606,142244,0.024010,0
002966,250606,142347,0.023980,0
002967,250606,142451,0.024000,0
002968,250606,142554,0.023990,0
002969,250606,142658,0.023990,0
002970,250606,142801,0.024000,0
002971,250606,142905,0.024000,0
002972,250606,143009,0.023980,0
002973,250606,143113,0.023970,0
002974,250606,143217,0.023960,0
002975,250606,143320,0.023980,0
002976,250606,143424,0.023970,0
002977,250606,143528,0.023970,0
002978,250606,143631,0.023970,0
002979,250606,143735,0.023980,0
002980,250606,143839,0.023990,0
002981,250606,143942,0.023990,0
002982,250606,144046,0.024020,0
002983,250606,144149,0.024010,0
002984,250606,144253,0.024030,0
002985,250606,144356,0.024020,0
002986,250606,144500,0.024030,0
002987,250606,144604,0.024030,0
002988,250606,144707,0.024030,0
002989,250606,144811,0.024040,0
002990,250606,144914,0.024040,0
002991,250606,145018,0.024050,0
002992,250606,145121,0.024040,0
002993,250606,145225,0.024030,0
002994,250606,145329,0.024020,0
002995,250606,145432,0.024020,0
002996,250606,145536,0.024020,0
002997,250606,145639,0.024020,0
002998,250606,145743,0.024020,0
002999,250606,145847,0.024040,0
003000,250606,145952,0.024040,0
003001,250606,150055,0.024020,0
003002,250606,150159,0.024020,0
003003,250606,150302,0.024020,0
003004,250606,150407,0.024010,0
003005,250606,150511,0.024010,0
003006,250606,150615,0.024000,0
003007,250606,150719,0.024020,0
003008,250606,150822,0.024050,0
003009,250606,150926,0.024010,0
003010,250606,151029,0.024020,0
003011,250606,151133,0.024000,0
003012,250606,151237,0.024000,0
003013,250606,151340,0.024000,0
003014,250606,151444,0.024020,0
003015,250606,151547,0.024020,0
003016,250606,151651,0.024000,0
003017,250606,151755,0.023980,0
003018,250606,151859,0.023980,0
003019,250606,152003,0.023950,0
003020,250606,152107,0.023920,0
003021,250606,152211,0.023920,0
003022,250606,152315,0.023930,0
003023,250606,152418,0.023940,0
003024,250606,152522,0.023960,0
003025,250606,152626,0.023950,0
003026,250606,152731,0.023940,0
