ID,Date,Time,Price,Base
021319,250620,135331,0.289800,0
021320,250620,135434,0.289800,0
021321,250620,135538,0.289600,0
021322,250620,135642,0.288800,0
021323,250620,135745,0.288800,0
021324,250620,135849,0.290000,0
021325,250620,135953,0.290500,0
021326,250620,140058,0.290100,0
021327,250620,140201,0.290600,0
021328,250620,140305,0.290600,0
021329,250620,140409,0.290800,0
021330,250620,140512,0.290800,0
021331,250620,140616,0.291300,0
021332,250620,140719,0.290600,0
021333,250620,140823,0.290600,0
021334,250620,140927,0.289800,0
021335,250620,141030,0.289800,0
021336,250620,141134,0.288800,0
021337,250620,141238,0.288800,0
021338,250620,141341,0.289100,0
021339,250620,141445,0.289000,0
021340,250620,141549,0.289000,0
021341,250620,141652,0.289500,0
021342,250620,141756,0.289000,0
021343,250620,141900,0.289600,0
021344,250620,142005,0.289800,0
021345,250620,142109,0.289800,0
021346,250620,142212,0.289800,0
021347,250620,142316,0.289800,0
021348,250620,142420,0.287200,0
021349,250620,142523,0.287100,0
021350,250620,142627,0.286800,0
021351,250620,142731,0.286500,0
021352,250620,142834,0.287900,0
021353,250620,142938,0.287900,0
021354,250620,143042,0.288400,0
021355,250620,143145,0.288400,0
021356,250620,143249,0.288400,0
021357,250620,143353,0.286900,0
021358,250620,143456,0.286900,0
021359,250620,143600,0.286400,0
021360,250620,143704,0.286400,0
021361,250620,143808,0.286700,0
021362,250620,143911,0.286700,0
021363,250620,144015,0.286700,0
021364,250620,144119,0.286200,0
021365,250620,144222,0.285300,0
021366,250620,144326,0.285100,0
021367,250620,144430,0.285100,0
021368,250620,144534,0.285000,0
021369,250620,144637,0.285000,0
021370,250620,144741,0.285000,0
021371,250620,144844,0.285000,0
021372,250620,144948,0.285000,0
021373,250620,145052,0.284000,0
021374,250620,145155,0.284000,0
021375,250620,145259,0.283900,0
021376,250620,145403,0.284100,0
021377,250620,145507,0.283500,0
021378,250620,145610,0.284000,0
021379,250620,145714,0.283600,0
021380,250620,145818,0.283600,0
021381,250620,145922,0.282800,0
021382,250620,150025,0.282800,0
021383,250620,150130,0.283400,0
021384,250620,150233,0.282800,0
021385,250620,150337,0.283900,0
021386,250620,150440,0.283500,0
021387,250620,150544,0.283400,0
021388,250620,150648,0.283600,0
021389,250620,150752,0.283700,0
021390,250620,150855,0.283700,0
021391,250620,150959,0.283700,0
021392,250620,151102,0.284100,0
021393,250620,151206,0.284300,0
021394,250620,151310,0.283900,0
021395,250620,151413,0.283600,0
021396,250620,151517,0.283600,0
021397,250620,151621,0.283600,0
021398,250620,151725,0.283400,0
021399,250620,151829,0.283900,0
021400,250620,151932,0.284100,0
021401,250620,152036,0.283800,0
021402,250620,152140,0.283800,0
021403,250620,152244,0.283500,0
021404,250620,152347,0.283500,0
021405,250620,152451,0.283500,0
021406,250620,152555,0.283800,0
021407,250620,152658,0.283800,0
021408,250620,152802,0.283800,0
021409,250620,152906,0.283800,0
021410,250620,153009,0.283800,0
021411,250620,153113,0.283800,0
021412,250620,153217,0.283800,0
021413,250620,153320,0.283800,0
021414,250620,153424,0.283800,0
021415,250620,153528,0.282200,0
021416,250620,153631,0.282000,0
021417,250620,153735,0.282000,0
021418,250620,153838,0.282900,0
021419,250620,153942,0.282900,0
021420,250620,154046,0.282700,0
021421,250620,154150,0.282700,0
021422,250620,154253,0.282000,0
021423,250620,154357,0.281900,0
021424,250620,154501,0.282500,0
021425,250620,154604,0.282200,0
021426,250620,154708,0.281900,0
021427,250620,154812,0.281900,0
021428,250620,154916,0.281800,0
021429,250620,155019,0.281800,0
021430,250620,155123,0.281800,0
021431,250620,155226,0.281800,0
021432,250620,155330,0.281200,0
021433,250620,155434,0.280200,0
021434,250620,155537,0.280300,0
021435,250620,155641,0.280300,0
021436,250620,155744,0.279200,0
021437,250620,155848,0.279200,0
021438,250620,155952,0.279200,0
021439,250620,160055,0.279200,0
021440,250620,160200,0.279200,0
021441,250620,160304,0.280500,0
021442,250620,160408,0.280600,0
021443,250620,160515,0.280600,0
021444,250620,160619,0.280000,0
021445,250620,160723,0.280000,0
021446,250620,160827,0.279500,0
021447,250620,160930,0.279300,0
021448,250620,161034,0.279900,0
021449,250620,161137,0.280400,0
021450,250620,161241,0.280400,0
021451,250620,161345,0.280400,0
021452,250620,161449,0.280400,0
021453,250620,161552,0.280400,0
021454,250620,161656,0.280400,0
021455,250620,161800,0.280400,0
021456,250620,161904,0.279000,0
021457,250620,162009,0.279000,0
021458,250620,162113,0.278600,0
021459,250620,162217,0.278600,0
021460,250620,162320,0.278000,0
021461,250620,162424,0.278000,0
021462,250620,162528,0.278800,0
021463,250620,162632,0.278800,0
021464,250620,162736,0.278800,0
021465,250620,162840,0.278800,0
021466,250620,162944,0.278800,0
021467,250620,163047,0.278800,0
021468,250620,163151,0.278800,0
021469,250620,163254,0.278900,0
021470,250620,163400,0.278900,0
021471,250620,163504,0.278900,0
021472,250620,163607,0.280100,0
021473,250620,163711,0.280100,0
021474,250620,163815,0.280100,0
021475,250620,163919,0.280100,0
021476,250620,164023,0.280200,0
021477,250620,164126,0.280200,0
021478,250620,164230,0.280200,0
021479,250620,164334,0.279300,0
021480,250620,164438,0.279700,0
021481,250620,164542,0.279700,0
021482,250620,164646,0.279700,0
021483,250620,164750,0.279700,0
021484,250620,164853,0.277900,0
021485,250620,164957,0.277500,0
021486,250620,165100,0.278100,0
021487,250620,165204,0.278100,0
021488,250620,165308,0.278100,0
021489,250620,165411,0.278200,0
021490,250620,165515,0.278600,0
021491,250620,165619,0.278200,0
021492,250620,165722,0.278200,0
021493,250620,165826,0.278200,0
021494,250620,165930,0.278200,0
021495,250620,170033,0.278200,0
021496,250620,170137,0.278300,0
021497,250620,170241,0.277900,0
021498,250620,170345,0.277900,0
021499,250620,170448,0.277900,0
021500,250620,170552,0.277000,0
021501,250620,170656,0.277000,0
021502,250620,170800,0.277200,0
021503,250620,170903,0.276900,0
021504,250620,171007,0.276900,0
021505,250620,171111,0.276900,0
021506,250620,171215,0.276900,0
021507,250620,171319,0.276900,0
021508,250620,171424,0.276900,0
021509,250620,171527,0.276900,0
021510,250620,171631,0.276900,0
021511,250620,171735,0.277200,0
021512,250620,171838,0.277200,0
021513,250620,171942,0.276800,0
021514,250620,172045,0.273700,0
021515,250620,172149,0.272900,0
021516,250620,172253,0.273500,0
021517,250620,172356,0.273100,0
021518,250620,172500,0.273700,0
021519,250620,172604,0.273700,0
021520,250620,172707,0.269900,0
021521,250620,172811,0.271200,0
021522,250620,172915,0.270800,0
021523,250620,173018,0.271400,0
021524,250620,173122,0.271000,0
021525,250620,173226,0.271000,0
021526,250620,173329,0.268900,0
021527,250620,173433,0.268500,0
021528,250620,173536,0.268900,0
021529,250620,173641,0.268400,0
021530,250620,173745,0.267400,0
021531,250620,173849,0.268100,0
021532,250620,173952,0.267700,0
021533,250620,174056,0.268000,0
021534,250620,174200,0.268200,0
021535,250620,174304,0.269300,0
021536,250620,174407,0.269200,0
021537,250620,174511,0.269600,0
021538,250620,174615,0.269100,0
021539,250620,174718,0.269300,0
021540,250620,174822,0.270200,0
021541,250620,174925,0.269700,0
021542,250620,175029,0.269900,0
021543,250620,175133,0.270100,0
021544,250620,175236,0.269800,0
021545,250620,175340,0.269600,0
021546,250620,175444,0.269600,0
021547,250620,175547,0.269600,0
021548,250620,175651,0.269600,0
021549,250620,175754,0.271700,0
021550,250620,175858,0.272200,0
021551,250620,180002,0.272200,0
021552,250620,180106,0.272000,0
021553,250620,180209,0.272000,0
021554,250620,180313,0.271600,0
021555,250620,180417,0.271600,0
021556,250620,180520,0.271600,0
021557,250620,180624,0.271600,0
021558,250620,180728,0.271600,0
021559,250620,180832,0.272600,0
021560,250620,180935,0.272600,0
021561,250620,181039,0.272600,0
021562,250620,181143,0.272600,0
021563,250620,181246,0.272600,0
021564,250620,181350,0.273000,0
021565,250620,181453,0.273400,0
021566,250620,181557,0.273400,0
021567,250620,181702,0.273400,0
021568,250620,181805,0.273400,0
021569,250620,181910,0.273400,0
021570,250620,182013,0.273400,0
021571,250620,182117,0.273500,0
021572,250620,182221,0.273500,0
021573,250620,182326,0.273500,0
021574,250620,182430,0.273500,0
021575,250620,182534,0.273500,0
021576,250620,182637,0.273500,0
021577,250620,182741,0.273300,0
021578,250620,182844,0.273300,0
021579,250620,182948,0.273300,0
021580,250620,183052,0.270800,0
021581,250620,183155,0.270800,0
021582,250620,183259,0.271600,0
021583,250620,183402,0.271600,0
021584,250620,183506,0.271600,0
021585,250620,183610,0.271600,0
021586,250620,183714,0.271600,0
021587,250620,183817,0.271600,0
021588,250620,183921,0.271600,0
021589,250620,184025,0.270100,0
021590,250620,184128,0.270400,0
021591,250620,184232,0.270400,0
021592,250620,184336,0.270400,0
021593,250620,184439,0.270400,0
021594,250620,184543,0.270400,0
021595,250620,184647,0.270700,0
021596,250620,184750,0.270700,0
021597,250620,184854,0.270700,0
021598,250620,184958,0.270700,0
021599,250620,185101,0.270900,0
021600,250620,185205,0.270800,0
021601,250620,185310,0.270800,0
021602,250620,185414,0.270800,0
021603,250620,185518,0.270800,0
021604,250620,185621,0.270800,0
021605,250620,185725,0.270800,0
021606,250620,185829,0.270800,0
021607,250620,185932,0.270300,0
021608,250620,190036,0.270300,0
021609,250620,190139,0.270300,0
021610,250620,190243,0.270300,0
021611,250620,190347,0.270300,0
021612,250620,190450,0.270300,0
021613,250620,190554,0.270300,0
021614,250620,190658,0.268100,0
021615,250620,190802,0.268300,0
021616,250620,190905,0.268000,0
021617,250620,191011,0.268000,0
021618,250620,191116,0.268200,0
021619,250620,191220,0.268300,0
021620,250620,191323,0.268300,0
021621,250620,191427,0.267800,0
021622,250620,191531,0.267600,0
021623,250620,191635,0.267600,0
021624,250620,191738,0.267600,0
021625,250620,191842,0.267600,0
021626,250620,191946,0.267600,0
021627,250620,192049,0.267000,0
021628,250620,192153,0.267800,0
021629,250620,192257,0.267800,0
021630,250620,192400,0.267800,0
021631,250620,192504,0.267800,0
021632,250620,192607,0.266300,1
021633,250620,192713,0.266500,0
021634,250620,192816,0.266500,0
021635,250620,192920,0.266500,0
021636,250620,193024,0.266500,0
021637,250620,193127,0.267400,0
021638,250620,193231,0.267400,0
021639,250620,193335,0.267500,0
021640,250620,193439,0.267500,0
021641,250620,193542,0.267800,0
021642,250620,193646,0.267800,0
021643,250620,193750,0.267800,0
021644,250620,193854,0.267800,0
021645,250620,193958,0.267800,0
021646,250620,194101,0.267800,0
021647,250620,194205,0.267800,0
021648,250620,194308,0.267800,0
021649,250620,194412,0.267800,0
021650,250620,194516,0.267800,0
021651,250620,194620,0.267800,0
021652,250620,194723,0.267800,0
021653,250620,194827,0.267800,0
021654,250620,194930,0.267800,0
021655,250620,195034,0.267800,0
021656,250620,195139,0.267400,0
021657,250620,195242,0.267400,0
021658,250620,195346,0.267400,0
021659,250620,195450,0.267400,0
021660,250620,195553,0.267400,0
021661,250620,195657,0.268800,0
021662,250620,195801,0.268800,0
021663,250620,195904,0.268800,0
021664,250620,200008,0.268800,0
021665,250620,200111,0.268500,0
021666,250620,200215,0.268500,0
021667,250620,200319,0.268500,0
021668,250620,200422,0.268500,0
021669,250620,200526,0.268500,0
021670,250620,200630,0.270400,0
021671,250620,200734,0.270400,0
021672,250620,200837,0.270500,0
021673,250620,200941,0.270500,0
021674,250620,201045,0.270500,0
021675,250620,201148,0.270500,0
021676,250620,201252,0.270500,0
021677,250620,201355,0.270500,0
021678,250620,201459,0.271300,0
021679,250620,201603,0.271300,0
021680,250620,201707,0.271800,0
021681,250620,201810,0.271800,0
021682,250620,201914,0.271600,0
021683,250620,202017,0.271300,0
021684,250620,202121,0.271300,0
021685,250620,202225,0.271300,0
021686,250620,202329,0.271300,0
021687,250620,202432,0.271300,0
021688,250620,202536,0.271300,0
021689,250620,202640,0.271300,0
021690,250620,202743,0.271300,0
021691,250620,202847,0.270800,0
021692,250620,202951,0.270800,0
021693,250620,203054,0.270800,0
021694,250620,203158,0.270800,0
021695,250620,203302,0.270800,0
021696,250620,203405,0.270800,0
021697,250620,203509,0.270800,0
021698,250620,203612,0.270800,0
021699,250620,203716,0.270800,0
021700,250620,203820,0.270800,0
021701,250620,203923,0.270800,0
021702,250620,204027,0.270800,0
021703,250620,204131,0.270800,0
021704,250620,204235,0.270800,0
021705,250620,204338,0.270800,0
021706,250620,204442,0.270800,0
021707,250620,204545,0.270800,0
021708,250620,204649,0.270800,0
021709,250620,204753,0.270800,0
021710,250620,204856,0.270800,0
021711,250620,205000,0.270800,0
021712,250620,205103,0.270800,0
021713,250620,205208,0.270800,0
021714,250620,205312,0.270800,0
021715,250620,205416,0.270800,0
021716,250620,205519,0.270800,0
021717,250620,205623,0.270400,0
021718,250620,205726,0.270400,0
021719,250620,205830,0.270400,0
021720,250620,205934,0.270400,0
021721,250620,210037,0.270400,0
021722,250620,210141,0.270400,0
021723,250620,210245,0.270400,0
021724,250620,210348,0.270400,0
021725,250620,210452,0.270400,0
021726,250620,210556,0.270400,0
021727,250620,210659,0.270400,0
021728,250620,210804,0.270400,0
021729,250620,210908,0.270400,0
021730,250620,211011,0.270400,0
021731,250620,211115,0.270400,0
021732,250620,211219,0.270400,0
021733,250620,211322,0.268800,0
021734,250620,211426,0.268800,0
021735,250620,211529,0.268800,0
021736,250620,211633,0.268800,0
021737,250620,211737,0.269100,0
021738,250620,211840,0.269100,0
021739,250620,211944,0.268900,0
021740,250620,212048,0.268900,0
021741,250620,212151,0.268900,0
021742,250620,212255,0.268900,0
021743,250620,212359,0.268200,0
021744,250620,212502,0.268200,0
021745,250620,212606,0.268200,0
021746,250620,212710,0.268200,0
021747,250620,212814,0.268200,0
021748,250620,212918,0.268600,0
021749,250620,213022,0.268600,0
021750,250620,213125,0.268300,0
021751,250620,213229,0.268300,0
021752,250620,213333,0.268300,0
021753,250620,213437,0.268300,0
021754,250620,213540,0.268300,0
021755,250620,213644,0.268300,0
021756,250620,213748,0.267700,0
021757,250620,213851,0.268100,0
021758,250620,213956,0.267700,0
021759,250620,214100,0.268100,0
021760,250620,214204,0.268100,0
021761,250620,214307,0.268100,0
021762,250620,214411,0.268500,0
021763,250620,214515,0.268500,0
021764,250620,214618,0.268500,0
021765,250620,214722,0.268500,0
021766,250620,214825,0.268500,0
021767,250620,214929,0.268500,0
021768,250620,215033,0.268500,0
021769,250620,215137,0.267900,0
021770,250620,215240,0.267300,0
021771,250620,215344,0.267300,0
021772,250620,215448,0.267300,0
021773,250620,215551,0.267300,0
021774,250620,215655,0.267200,0
021775,250620,215759,0.267200,0
021776,250620,215903,0.267200,0
021777,250620,220007,0.267000,0
021778,250620,220110,0.267000,0
021779,250620,220214,0.267000,0
021780,250620,220318,0.266200,0
021781,250620,220421,0.266000,0
021782,250620,220525,0.266000,0
021783,250620,220629,0.265600,0
021784,250620,220732,0.265400,0
021785,250620,220836,0.265400,0
021786,250620,220940,0.265600,0
021787,250620,221044,0.265600,0
021788,250620,221148,0.265600,0
021789,250620,221252,0.265600,0
021790,250620,221355,0.265600,0
021791,250620,221459,0.265600,0
021792,250620,221603,0.265200,0
021793,250620,221707,0.265300,0
021794,250620,221810,0.264900,0
021795,250620,221914,0.264900,0
021796,250620,222018,0.264200,0
021797,250620,222121,0.264700,0
021798,250620,222225,0.265300,0
021799,250620,222328,0.265300,0
021800,250620,222433,0.265300,0
021801,250620,222536,0.265300,0
021802,250620,222641,0.265300,0
021803,250620,222744,0.265300,0
021804,250620,222848,0.265300,0
021805,250620,222952,0.265300,0
021806,250620,223056,0.265300,0
021807,250620,223159,0.264800,0
021808,250620,223303,0.264800,0
021809,250620,223407,0.265000,0
021810,250620,223510,0.265000,0
021811,250620,223614,0.265000,0
021812,250620,223719,0.265000,0
021813,250620,223822,0.265000,0
021814,250620,223926,0.265000,0
021815,250620,224029,0.265000,0
021816,250620,224133,0.265000,0
021817,250620,224238,0.265000,0
021818,250620,224341,0.265000,0
021819,250620,224445,0.264500,0
021820,250620,224548,0.264500,0
021821,250620,224652,0.264500,0
021822,250620,224756,0.264500,0
021823,250620,224859,0.264500,0
021824,250620,225003,0.264500,0
021825,250620,225107,0.264500,0
021826,250620,225211,0.264500,0
021827,250620,225315,0.264500,0
021828,250620,225419,0.264500,0
021829,250620,225523,0.264500,0
021830,250620,225626,0.264500,0
021831,250620,225730,0.264500,0
021832,250620,225834,0.263900,0
021833,250620,225938,0.263000,0
021834,250620,230042,0.263800,0
021835,250620,230146,0.263500,0
021836,250620,230249,0.263500,0
021837,250620,230353,0.263500,0
021838,250620,230456,0.263500,0
021839,250620,230600,0.263500,0
021840,250620,230704,0.263900,0
021841,250620,230807,0.263900,0
021842,250620,230912,0.263900,0
021843,250620,231015,0.263900,0
021844,250620,231119,0.263900,0
021845,250620,231223,0.263400,0
021846,250620,231326,0.263400,0
021847,250620,231431,0.263400,0
021848,250620,231534,0.263400,0
021849,250620,231638,0.263400,0
021850,250620,231742,0.263400,0
021851,250620,231845,0.263400,0
021852,250620,231949,0.263400,0
021853,250620,232052,0.263400,0
021854,250620,232156,0.263400,0
021855,250620,232300,0.263500,0
021856,250620,232403,0.263500,0
021857,250620,232508,0.263500,0
021858,250620,232611,0.263500,0
021859,250620,232715,0.264400,0
021860,250620,232818,0.264400,0
021861,250620,232922,0.264400,0
021862,250620,233027,0.264400,0
021863,250620,233130,0.264400,0
021864,250620,233234,0.264200,0
021865,250620,233338,0.264200,0
021866,250620,233441,0.264200,0
021867,250620,233545,0.264800,0
021868,250620,233649,0.264800,0
021869,250620,233752,0.264800,0
021870,250620,233856,0.264800,0
021871,250620,234000,0.265000,0
021872,250620,234103,0.265000,0
021873,250620,234207,0.265000,0
021874,250620,234311,0.265000,0
021875,250620,234414,0.265000,0
021876,250620,234518,0.265000,0
021877,250620,234622,0.265200,0
021878,250620,234725,0.265200,0
021879,250620,234829,0.265200,0
021880,250620,234933,0.265500,0
021881,250620,235037,0.265500,0
021882,250620,235141,0.265500,0
021883,250620,235244,0.265500,0
021884,250620,235348,0.265500,0
021885,250620,235452,0.265500,0
021886,250620,235555,0.265300,0
021887,250620,235659,0.265500,0
021888,250620,235803,0.265500,0
021889,250620,235908,0.265500,0
021890,250621,000012,0.265500,0
021891,250621,000115,0.265500,0
021892,250621,000219,0.265500,0
021893,250621,000323,0.265500,0
021894,250621,000426,0.265500,0
021895,250621,000530,0.265400,0
021896,250621,000633,0.265100,0
021897,250621,000737,0.265100,0
021898,250621,000841,0.265100,0
021899,250621,000944,0.265100,0
021900,250621,001048,0.265100,0
021901,250621,001152,0.265100,0
021902,250621,001255,0.265100,0
021903,250621,001359,0.265100,0
021904,250621,001503,0.265100,0
021905,250621,001606,0.265100,0
021906,250621,001710,0.264900,0
021907,250621,001814,0.264900,0
021908,250621,001918,0.265900,0
021909,250621,002021,0.265900,0
021910,250621,002126,0.265900,0
021911,250621,002229,0.265900,0
021912,250621,002333,0.265900,0
021913,250621,002436,0.265900,0
021914,250621,002540,0.265900,0
021915,250621,002644,0.265900,0
021916,250621,002747,0.265900,0
021917,250621,002851,0.265900,0
021918,250621,002955,0.265900,0
021919,250621,003058,0.266500,0
021920,250621,003202,0.266500,0
021921,250621,003306,0.266500,0
021922,250621,003410,0.266300,0
021923,250621,003514,0.266300,0
021924,250621,003618,0.266300,0
021925,250621,003721,0.266300,0
021926,250621,003825,0.266300,0
021927,250621,003929,0.266300,0
021928,250621,004033,0.266300,0
021929,250621,004137,0.265600,0
021930,250621,004241,0.265600,0
021931,250621,004344,0.265700,0
021932,250621,004448,0.265700,0
021933,250621,004552,0.265300,0
021934,250621,004656,0.265300,0
021935,250621,004759,0.265300,0
021936,250621,004903,0.265300,0
021937,250621,005006,0.265300,0
021938,250621,005110,0.265300,0
021939,250621,005214,0.265300,0
021940,250621,005318,0.265300,0
021941,250621,005423,0.265300,0
021942,250621,005527,0.265300,0
021943,250621,005630,0.265300,0
021944,250621,005734,0.266000,0
021945,250621,005837,0.265400,0
021946,250621,005941,0.265400,0
021947,250621,010045,0.265400,0
021948,250621,010149,0.265400,0
021949,250621,010252,0.265400,0
021950,250621,010356,0.265400,0
021951,250621,010500,0.265400,0
021952,250621,010603,0.265400,0
021953,250621,010707,0.265400,0
021954,250621,010811,0.265400,0
021955,250621,010914,0.265400,0
021956,250621,011018,0.265400,0
021957,250621,011122,0.265400,0
021958,250621,011225,0.265400,0
021959,250621,011329,0.266800,0
021960,250621,011434,0.266800,0
021961,250621,011537,0.266800,0
021962,250621,011641,0.266800,0
021963,250621,011745,0.266800,0
021964,250621,011849,0.266800,0
021965,250621,011952,0.266800,0
021966,250621,012056,0.266800,0
021967,250621,012159,0.266800,0
021968,250621,012303,0.266800,0
021969,250621,012407,0.266800,0
021970,250621,012510,0.266800,0
021971,250621,012614,0.266800,0
021972,250621,012718,0.266900,0
021973,250621,012822,0.266900,0
021974,250621,012925,0.266900,0
021975,250621,013029,0.266900,0
021976,250621,013133,0.266900,0
021977,250621,013237,0.266900,0
021978,250621,013340,0.266900,0
021979,250621,013444,0.266900,0
021980,250621,013548,0.266900,0
021981,250621,013652,0.267500,0
021982,250621,013755,0.267500,0
021983,250621,013859,0.267500,0
021984,250621,014003,0.267500,0
021985,250621,014106,0.267500,0
021986,250621,014210,0.267500,0
021987,250621,014314,0.267500,0
021988,250621,014418,0.267500,0
021989,250621,014522,0.267500,0
021990,250621,014626,0.267500,0
021991,250621,014729,0.267500,0
021992,250621,014833,0.267500,0
021993,250621,014937,0.267500,0
021994,250621,015041,0.267500,0
021995,250621,015144,0.267500,0
021996,250621,015248,0.267500,0
021997,250621,015352,0.267500,0
021998,250621,015456,0.267500,0
021999,250621,015559,0.267500,0
022000,250621,015703,0.267500,0
022001,250621,015806,0.268100,0
022002,250621,015912,0.268100,0
022003,250621,020016,0.268200,0
022004,250621,020119,0.268900,0
022005,250621,020223,0.268900,0
022006,250621,020327,0.268100,0
022007,250621,020430,0.268100,0
022008,250621,020534,0.268100,0
022009,250621,020638,0.267600,0
022010,250621,020741,0.267600,0
022011,250621,020845,0.267600,0
022012,250621,020948,0.267600,0
022013,250621,021052,0.267500,0
022014,250621,021156,0.267500,0
022015,250621,021300,0.267500,0
022016,250621,021403,0.267500,0
022017,250621,021507,0.267500,0
022018,250621,021611,0.267500,0
022019,250621,021715,0.267500,0
022020,250621,021818,0.267500,0
022021,250621,021922,0.267500,0
022022,250621,022025,0.267500,0
022023,250621,022130,0.267500,0
022024,250621,022234,0.267500,0
022025,250621,022338,0.267500,0
022026,250621,022443,0.267500,0
022027,250621,022546,0.267500,0
022028,250621,022650,0.267500,0
022029,250621,022753,0.267500,0
022030,250621,022857,0.267500,0
022031,250621,023001,0.268000,0
022032,250621,023104,0.267300,0
022033,250621,023209,0.267300,0
022034,250621,023313,0.267300,0
022035,250621,023417,0.267700,0
022036,250621,023520,0.267700,0
022037,250621,023624,0.268100,0
022038,250621,023729,0.268100,0
022039,250621,023832,0.268100,0
022040,250621,023936,0.268100,0
022041,250621,024040,0.268100,0
022042,250621,024143,0.268100,0
022043,250621,024247,0.268900,0
022044,250621,024351,0.268900,0
022045,250621,024454,0.268900,0
022046,250621,024558,0.268900,0
022047,250621,024701,0.268900,0
022048,250621,024805,0.268900,0
022049,250621,024909,0.268900,0
022050,250621,025013,0.268900,0
022051,250621,025116,0.268900,0
022052,250621,025220,0.268900,0
022053,250621,025324,0.268900,0
022054,250621,025427,0.268000,0
022055,250621,025531,0.268000,0
022056,250621,025635,0.268000,0
022057,250621,025739,0.268000,0
022058,250621,025843,0.268000,0
022059,250621,025946,0.268000,0
022060,250621,030050,0.268000,0
022061,250621,030154,0.268000,0
022062,250621,030257,0.268000,0
022063,250621,030401,0.268000,0
022064,250621,030505,0.268000,0
022065,250621,030609,0.268000,0
022066,250621,030713,0.268000,0
022067,250621,030816,0.268000,0
022068,250621,030920,0.268000,0
022069,250621,031024,0.268000,0
022070,250621,031128,0.268000,0
022071,250621,031231,0.268000,0
022072,250621,031335,0.268000,0
022073,250621,031439,0.268000,0
022074,250621,031542,0.268000,0
022075,250621,031646,0.268000,0
022076,250621,031751,0.268000,0
022077,250621,031854,0.268000,0
022078,250621,031959,0.267600,0
022079,250621,032102,0.266800,0
022080,250621,032206,0.266800,0
022081,250621,032310,0.266800,0
022082,250621,032414,0.266800,0
022083,250621,032517,0.266800,0
022084,250621,032622,0.266800,0
022085,250621,032726,0.266800,0
022086,250621,032829,0.266800,0
022087,250621,032933,0.266800,0
022088,250621,033038,0.267300,0
022089,250621,033141,0.267300,0
022090,250621,033245,0.267300,0
022091,250621,033349,0.267300,0
022092,250621,033452,0.268100,0
022093,250621,033556,0.268100,0
022094,250621,033659,0.271800,0
022095,250621,033803,0.271300,0
022096,250621,033908,0.271500,0
022097,250621,034012,0.270700,0
022098,250621,034116,0.270700,0
022099,250621,034220,0.270700,0
022100,250621,034325,0.270700,0
022101,250621,034429,0.270800,0
022102,250621,034533,0.270700,0
022103,250621,034637,0.270700,0
022104,250621,034740,0.270800,0
022105,250621,034844,0.270800,0
022106,250621,034947,0.270700,0
022107,250621,035051,0.270700,0
022108,250621,035155,0.270700,0
022109,250621,035259,0.270700,0
022110,250621,035402,0.270800,0
022111,250621,035506,0.270800,0
022112,250621,035609,0.271000,0
022113,250621,035713,0.270800,0
022114,250621,035817,0.270800,0
022115,250621,035921,0.270800,0
022116,250621,040025,0.270800,0
022117,250621,040128,0.270800,0
022118,250621,040232,0.270800,0
022119,250621,040336,0.270800,0
022120,250621,040439,0.270800,0
022121,250621,040543,0.270800,0
022122,250621,040647,0.270800,0
022123,250621,040750,0.270800,0
022124,250621,040854,0.270800,0
022125,250621,040958,0.270800,0
022126,250621,041102,0.270800,0
022127,250621,041206,0.270800,0
022128,250621,041310,0.270800,0
022129,250621,041414,0.270800,0
022130,250621,041517,0.272100,0
022131,250621,041622,0.271800,0
022132,250621,041725,0.271800,0
022133,250621,041829,0.272000,0
022134,250621,041933,0.272000,0
022135,250621,042036,0.272000,0
022136,250621,042140,0.272000,0
022137,250621,042244,0.272000,0
022138,250621,042347,0.269100,0
022139,250621,042451,0.269100,0
022140,250621,042555,0.267800,0
022141,250621,042659,0.268000,0
022142,250621,042802,0.268000,0
022143,250621,042907,0.268000,0
022144,250621,043010,0.268000,0
022145,250621,043115,0.267600,0
022146,250621,043218,0.267600,0
022147,250621,043322,0.267600,0
022148,250621,043426,0.267600,0
022149,250621,043530,0.267900,0
022150,250621,043635,0.268000,0
022151,250621,043738,0.268100,0
022152,250621,043843,0.268100,0
022153,250621,043947,0.268100,0
022154,250621,044050,0.268100,0
022155,250621,044154,0.268100,0
022156,250621,044258,0.268100,0
022157,250621,044402,0.268100,0
022158,250621,044506,0.268100,0
022159,250621,044611,0.268100,0
022160,250621,044715,0.268100,0
022161,250621,044819,0.268100,0
022162,250621,044923,0.268100,0
022163,250621,045026,0.268100,0
022164,250621,045130,0.268100,0
022165,250621,045233,0.268100,0
022166,250621,045337,0.268100,0
022167,250621,045442,0.267500,0
022168,250621,045545,0.267500,0
022169,250621,045649,0.267500,0
022170,250621,045753,0.267500,0
022171,250621,045856,0.267800,0
022172,250621,050000,0.267800,0
022173,250621,050104,0.267800,0
022174,250621,050207,0.267300,0
022175,250621,050312,0.267300,0
022176,250621,050416,0.267300,0
022177,250621,050519,0.267300,0
022178,250621,050623,0.265500,0
022179,250621,050727,0.265500,0
022180,250621,050830,0.265500,0
022181,250621,050935,0.265500,0
022182,250621,051039,0.265500,0
022183,250621,051142,0.265700,0
022184,250621,051246,0.265700,0
022185,250621,051351,0.265700,0
022186,250621,051454,0.265500,0
022187,250621,051558,0.265500,0
022188,250621,051702,0.265500,0
022189,250621,051805,0.265500,0
022190,250621,051910,0.265500,0
022191,250621,052014,0.265500,0
022192,250621,052118,0.265500,0
